timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-11-05 17:10:00,1.5638304348763434,0.9829359694644638,1.4583442320580788,-0.6776785202855808,0.04288393837602142,1.585388463614495,0.15697929181796405,1.0647859108914255,0.8319961776816719,1.014962316201064,-0.25938300973634204,0.6431162895122565,0.1742375986046992,1.48091331349912,-0.2957999191394918,0.9509836206781989,0.9466301137390656,1.5638304348763437,0.9829359694644637,1.458344232058079,0.22040784004223768,0.31007645163818465,0.22427537633624647
2018-11-05 17:20:00,1.4546650436071584,0.9316230006904672,1.4174961538406896,-0.6956952889050023,-0.130448582410931,1.5606621189272167,0.1818716168926135,1.1148261836185427,0.7499263899344141,1.000088828778942,-0.23274812450352406,0.6756781328320776,0.11509773766678968,1.4697488270860624,-0.29384566813777346,1.0072721089140664,0.8497145609657436,1.4546650436071582,0.9316230006904671,1.4174961538406894,-0.584208957087756,-0.29640753829348926,-0.21354543799485198
2018-11-05 17:30:00,0.8680629373217192,0.5210361317685441,0.7843845210992287,-0.7253357003169223,0.09401586233359527,1.4110589732233456,0.9853782541631423,1.1293864287853979,0.6900622154645643,0.889388750113625,0.4427885528629475,0.6838331608106649,0.069294332084289,1.3392798111534807,0.9752735993950433,1.0232528612401874,0.7831737832450896,0.8680629373217194,0.5210361317685439,0.7843845210992287,-3.1393271117167054,-2.3719187155933,-3.3100320003618906
2018-11-05 17:40:00,0.7459210253577951,0.47357273137344585,0.7013239954841826,-0.7378423896529785,0.004475252414866172,1.2656912295208305,1.4742306866120791,1.135968226249255,0.6591117781485536,0.7901396631543439,0.7730594273562112,0.6890669410840392,0.03649622685658676,1.2027251370777845,1.494108903918939,1.0338864138807244,0.73312615155816,0.7459210253577951,0.47357273137344574,0.7013239954841826,-0.6536559488422905,-0.2741687333179711,-0.4342415708786415
2018-11-05 17:50:00,1.304684092870176,0.796389818927239,1.274098109381975,-0.7476015392358473,-0.12468579671161995,1.2640450120552393,1.471952798250784,1.1574982668323737,0.651463661228412,0.7827806674424028,0.7575056331855837,0.7037881037230801,0.021098605779239856,1.1938831126396572,1.4693959449189649,1.0603643803842384,0.7252269227296159,1.304684092870176,0.796389818927239,1.274098109381975,2.9903718770820946,1.8649270684018964,2.9946088671974
2018-11-05 18:00:00,1.4500501288343914,0.8715255479541831,1.3604808141305187,-0.7334879185730607,0.016731076828143225,1.251743176896105,1.4061361104748327,1.1787422337642908,0.6757968678425236,0.7730285821675814,0.6911947516351439,0.7178111226328265,0.031758961235139445,1.1845755880176532,1.4217942975798248,1.0827777962060592,0.7478762982294556,1.4500501288343912,0.8715255479541831,1.360480814130519,0.7779775907682012,0.43408161088433805,0.45164560198064013
2018-11-05 18:10:00,1.6761452595631428,1.1321741425483274,1.5402532742387791,-0.7405901692172083,0.1097629881055006,1.2707748253079976,1.558223670705624,1.2305675852567721,0.6397970103229393,0.7982343210661971,1.0329604224018625,0.7537071070020452,0.04511789213142831,1.1984445061908366,1.5269918105331601,1.1341587288574932,0.684873266486751,1.676145259563143,1.1321741425483274,1.5402532742387791,1.2100188836809267,1.505782132016289,0.9399081673962788
2018-11-05 18:20:00,1.6961903044777604,1.1254023709613634,1.537640351776405,-0.7323337502844504,0.16985322023251886,1.3117010686627637,1.8000357838285783,1.2871342342719791,0.5396419339172137,0.8309628925171603,1.3408870248142424,0.7929801879639276,-0.024331226814904603,1.2187874378842283,1.6564773486074036,1.1925107982211418,0.5064119166379306,1.6961903044777602,1.1254023709613634,1.5376403517764048,0.10729197042160048,-0.03909479563687496,-0.01364347694888933
2018-11-05 18:30:00,1.6426083875839548,1.0613123328814233,1.5078648534429107,-0.6951898852983626,0.11195573304920559,1.4429471150286655,1.5470788897601757,1.3274388235806935,0.5093254923982485,0.9222134122533856,1.0600948786040876,0.820033270632239,-0.04082641279706189,1.3412878268772523,1.3353898072186055,1.2308854553338064,0.4617976546492136,1.6426083875839548,1.0613123328814231,1.5078648534429109,-0.2867405387465931,-0.37022016466768837,-0.15565550950048646
2018-11-05 18:40:00,1.1735015561553268,0.734277191153003,1.1888570631548927,-0.6810436243289548,-0.23194112316259186,1.5154002604847647,0.628548230474088,1.3428443473542835,0.45458187963891933,0.966245367396763,0.30542300601701006,0.8320574373012777,-0.10595114253475994,1.4238373970129794,0.17723669869233868,1.2536395475102584,0.37819328858968837,1.1735015561553268,0.7342771911530029,1.1888570631548927,-2.510522705965178,-1.8892436768514953,-1.6678267356355965
2018-11-05 18:50:00,1.2692268575807475,0.8095161575279717,1.2904655141168238,-0.6871635079653078,-0.26380151351339337,1.5093920631023807,0.6691492358515593,1.3651989736311396,0.37075438845168407,0.968462354221434,0.2836953630725003,0.8463786195896438,-0.17190053197830707,1.426608741798995,0.15932749641545335,1.2788425549392244,0.29985802137822487,1.2692268575807477,0.8095161575279716,1.2904655141168238,0.5123131832354197,0.43467800897963993,0.5312492145811997
2018-11-05 19:00:00,1.3455028620828848,0.8773388938914578,1.3664483780257206,-0.6698193842583545,-0.2752689540622609,1.4916766205614032,0.7143762070348985,1.3822586205437277,0.3328568836461681,0.9694442054247444,0.27846510298909033,0.8584309440625097,-0.19996158041344725,1.427619175484365,0.1570692505880763,1.2967885907025192,0.2815445194703726,1.3455028620828848,0.8773388938914577,1.3664483780257208,0.4082255626137867,0.39183474016461967,0.39727290393981707
2018-11-05 19:10:00,1.2335275471972784,0.7550704874074247,1.218860943337635,-0.6869188662037791,-0.1577115130283898,1.4166754378937214,0.65395213539232,1.400010166952718,0.25516238437819827,0.9057528852163828,0.20019313146653328,0.8702053052191537,-0.27591639119913547,1.3732007154452024,0.1538650375026944,1.3184883911700487,0.18288066274786866,1.2335275471972782,0.7550704874074247,1.218860943337635,-0.5992469435257995,-0.7063143085786254,-0.7716027090569082
2018-11-05 19:20:00,1.305141241755946,0.7813162382237981,1.2546089092765602,-0.6957811694650364,-0.06901810830588319,1.3504125176222863,0.2974767054142216,1.4147861928568677,0.2082538140422621,0.8476380943341336,-0.204028213695321,0.8804859440059262,-0.3345880307389464,1.3252775580994167,-0.04300021052598488,1.3366723215733702,0.11280849183220741,1.305141241755946,0.781316238223798,1.2546089092765602,0.38327408233506427,0.1516461314570715,0.186915842542816
2018-11-05 19:30:00,1.5815466845618107,1.017647550695158,1.4821293119122965,-0.6851084933236783,0.0230704537492921,1.3400656656676175,0.15264335964739564,1.441569412989757,0.17282083190842118,0.840263284819189,-0.3554182721375353,0.9016337835348063,-0.39156830824131256,1.3209199913384329,-0.1022411396415167,1.3661712902783993,0.03391016127400289,1.5815466845618107,1.0176475506951579,1.4821293119122962,1.4792666974962176,1.3653021505130094,1.18954510907136
2018-11-05 19:40:00,1.729491143417665,1.1928456674839023,1.559312363272876,-0.6682934133282451,0.1969865663092593,1.4342776129769534,0.5106842158481962,1.4763913543767022,0.1412761378275677,0.9177136920620961,0.25387802718306457,0.9296754781209697,-0.3984121324245777,1.383645840736399,0.07439917675599929,1.3973950678052751,-0.0374314688820663,1.729491143417665,1.1928456674839023,1.5593123632728763,0.7917766450376524,1.0121380857393567,0.4035477528446151
2018-11-05 19:50:00,1.8053874180812908,1.375502027167991,1.5767083190417284,-0.6351997772240247,0.34824391319735204,1.5251295491147197,0.7634227925190418,1.4985871612540667,0.1929128163936869,1.0133064734239778,0.976168102147625,0.9559258213021254,-0.2511004659764838,1.432112749071231,0.20225593598046304,1.4120519888676473,-0.015354586202091142,1.8053874180812908,1.375502027167991,1.5767083190417281,0.4061933464609034,1.0552240613304877,0.09096742152319084
2018-11-05 20:00:00,1.66931503531323,1.152882970177521,1.5476310433024902,-0.6061881302321767,0.0711580789557171,1.5799992375071108,0.7294440482630606,1.5167506941564002,0.2017387715476401,1.0598447812738325,0.959517636381505,0.9720957005441823,-0.22945194229408097,1.4627907730380991,0.2523311483318953,1.424897603497508,-0.0019791590357493907,1.66931503531323,1.152882970177521,1.5476310433024905,-0.7282082355321946,-1.2860360659611147,-0.152005045337799
2018-11-05 20:10:00,1.5906175219068237,1.0333772142468114,1.4919268666419798,-0.5948887696409407,0.01957845376131995,1.6405078201366516,0.3494993544063904,1.5304790253615064,0.19873356349666202,1.1068496899073625,0.5439987461993896,0.9849997441800936,-0.25050982777603104,1.5090265590437246,-0.02930294926400569,1.438014545370057,-0.007397321695459561,1.590617521906824,1.0333772142468116,1.49192686664198,-0.4211527332748176,-0.6903545850917931,-0.2912164492312146
2018-11-05 20:20:00,1.5342621247629757,1.0160658933200524,1.481110743223016,-0.5784166520469234,-0.09860610793099325,1.679332152555564,-0.09662397434295511,1.5275705269697342,0.1932889060664042,1.1464979808950262,-0.011706830188498286,0.9848423405089991,-0.2508739591617295,1.5473780684430067,-0.5429477627394332,1.4379128882109837,-0.007633551186713655,1.5342621247629757,1.0160658933200521,1.4811107432230157,-0.30158348968752946,-0.09998135725307189,-0.0565316495140362
2018-11-05 20:30:00,1.3440836435932408,0.8727675453393917,1.3617641088293588,-0.5930069161880444,-0.265915954939653,1.639094248795885,0.28484051255114107,1.5097288310882895,0.1623384085363461,1.122028319338828,0.2921490905395148,0.9716371407756549,-0.28732145021515354,1.5269977159445227,-0.30028190243656255,1.4294570590527451,-0.023981864607154336,1.3440836435932408,0.8727675453393917,1.3617641088293588,-1.0177701187182242,-0.8278034527002553,-0.6239534776392168
2018-11-05 20:40:00,1.3491913949745957,0.8961404771830028,1.3850751089405458,-0.5945162869930536,-0.3176088415973363,1.5746527903892795,0.3994649922143794,1.4985634210858798,0.15340619423389196,1.0719159827827778,0.41114713961449517,0.9644599201403203,-0.299123423657944,1.4974956956703247,-0.2536665014333235,1.424084345331556,-0.033905962639496856,1.3491913949745955,0.8961404771830027,1.3850751089405458,0.027351428172850134,0.1350499693482399,0.1218925986372274
2018-11-05 20:50:00,0.8034488440917801,0.49380536299809435,0.7426082131003727,-0.645865973329182,0.04060235955421093,1.404875178897157,1.2232946924242072,1.4761570666643784,0.2806233012958515,0.9230008932610206,0.8117963049736713,0.9494087926723173,-0.18245236008095006,1.356265059716561,1.178270293663266,1.3985320642146755,0.11988544958625727,0.8034488440917801,0.49380536299809424,0.7426082131003726,-2.920657310011664,-2.3242486533317255,-3.358943411930764
2018-11-05 21:00:00,0.9312693292455019,0.6142121129896855,0.9842124461435946,-0.6399984514405256,-0.2979629730189132,1.2798139821321073,1.2821056634713324,1.450223695936215,0.3434822944943651,0.832021509782905,0.7316163648374778,0.9357100060366192,-0.1298070561309725,1.260866478397447,1.2338229158306366,1.3796543522205693,0.1611870290283543,0.9312693292455019,0.6142121129896855,0.9842124461435946,0.6840783283134263,0.6956105167726092,1.2631785299872909
2018-11-05 21:10:00,1.0013926178129897,0.6731933775968455,1.0916806048854757,-0.6147685914502967,-0.4136211138015749,1.179970339571867,1.0717686444940886,1.4255594976159138,0.37301603542354617,0.7711878801927128,0.5284137500309628,0.9222421461251389,-0.10596610545018854,1.193096394586953,1.0803769425311989,1.3636034265572587,0.16974739600081268,1.0013926178129897,0.6731933775968455,1.0916806048854755,0.3752978138872101,0.34075790589839633,0.5618850797486813
2018-11-05 21:20:00,1.3867298737235392,0.8634650750890308,1.3520413903445017,-0.6393974071636616,-0.12643714641397563,1.1549711291913372,0.8575445859609994,1.4225803833883512,0.37015072145922634,0.7454142037896604,0.22468584683814313,0.9192785840643888,-0.10724553994507724,1.1712422470340036,0.9186446599329868,1.3607381040509385,0.1653163526826893,1.3867298737235392,0.8634650750890307,1.3520413903445019,2.062241664704075,1.099217568048094,1.3612419885071074
2018-11-05 21:30:00,1.5722507659818379,1.0077944726637427,1.4756836297100955,-0.6444144029622898,0.016602687900907825,1.1936338477110178,1.1702300951211095,1.4534606473640195,0.30443178022752654,0.7682197193229241,0.4985829341955608,0.9404432327696051,-0.18506393610346683,1.1905312103933556,1.063968971693789,1.3910001474638298,0.0660475978652829,1.5722507659818379,1.0077944726637427,1.4756836297100957,0.9928760246057332,0.8338107100761808,0.6464467971250157
2018-11-05 21:40:00,1.531723733191123,1.0290445237125925,1.4892880852712793,-0.6103459198715728,-0.12814301188347224,1.224563792127749,1.3519347959293466,1.4879199124394464,0.1636657693841831,0.7906666886617398,0.7332619931871611,0.9645955982511982,-0.306333348461348,1.208176652249778,1.1879043037478136,1.425493759846541,-0.10898438264382912,1.531723733191123,1.0290445237125925,1.4892880852712795,-0.21687416624265066,0.12278617057023707,0.0711446089348147
2018-11-05 21:50:00,1.3942221237167556,0.9066753378568416,1.3950689891902122,-0.6117929702145084,-0.2269497749832629,1.324669805562007,0.9703288948214318,1.491846362053983,0.15930665188864498,0.8603987992224854,0.276105193095691,0.9693909023462952,-0.3180872885535746,1.318651941349589,0.5858910853544954,1.4307893344695266,-0.11194182294361879,1.3942221237167556,0.9066753378568416,1.3950689891902124,-0.735857088227239,-0.7068965070415675,-0.49258107740293805
2018-11-05 22:00:00,1.412779783667573,0.965460627239861,1.4452112017642038,-0.5856936640181977,-0.3182040860189647,1.406261329216751,0.5325811857686229,1.4902119712701984,0.15889856997979787,0.9197232880966657,-0.11381667873892583,0.9734752760224024,-0.31974331290271374,1.3967086961280977,0.16410096682580683,1.4344984592709662,-0.10863425487365033,1.4127797836675728,0.9654606272398609,1.4452112017642038,0.09933186973307602,0.3396257647436664,0.2621721890466909
2018-11-05 22:10:00,1.51066620247455,1.0249746234154555,1.4867679703354082,-0.5875575172773286,-0.17655501089779138,1.4925572909098832,-0.2389222147657755,1.4829553321217148,0.1365478066350596,0.9791377532318766,-0.7032679528034497,0.9688141537093415,-0.342595927185399,1.4636052706307674,-0.4548102327730568,1.432157107215808,-0.11658003030398112,1.51066620247455,1.0249746234154555,1.4867679703354084,0.5238789260495456,0.34383547519672525,0.21728556419274578
2018-11-05 22:20:00,1.2769349362358215,0.8797033358810376,1.368847199747383,-0.5809754703665162,-0.4625449800008526,1.4739526351709915,-0.05302581931567948,1.4645700151400776,0.10891879894169328,0.9818803314424855,-0.7481450914697062,0.958130959754982,-0.3712319585877419,1.4664508465188175,-0.48940999925483775,1.4247680832305671,-0.1325174880049898,1.2769349362358215,0.8797033358810376,1.3688471997473828,-1.250853390939234,-0.8392010468318476,-0.616498742192169
2018-11-05 22:30:00,1.2573578032937653,0.8363969870937883,1.3222711149580204,-0.5828423636788778,-0.3839412006261523,1.4205942991724227,-0.022083721962979235,1.4476758865347912,0.08892525604549824,0.9529319720523725,-0.5997959825854293,0.9483514575213823,-0.3831291270788821,1.440474891273914,-0.3784685631288447,1.416643603246098,-0.1444630938786507,1.2573578032937653,0.8363969870937883,1.3222711149580202,-0.1047557058114215,-0.2501536098337706,-0.24349273973878302
2018-11-05 22:40:00,0.932202887033374,0.5767157563728019,0.9084148591007914,-0.6033520299492922,-0.08368334237945847,1.319006018271019,0.5293861319832158,1.437094382146052,0.14761599361156102,0.8765354270511642,0.12783820160149648,0.941500558139813,-0.3253918253136032,1.3421208753036293,0.5838906749266968,1.4043670733790965,-0.06326485677117642,0.932202887033374,0.5767157563728019,0.9084148591007914,-1.7401291851664156,-1.500142784542793,-2.163715764857058
2018-11-05 22:50:00,1.0919569201225598,0.7451050079237591,1.2046698121994386,-0.5600822012203903,-0.49087713940518773,1.267787444961614,0.5831388589852909,1.4293206856394332,0.1713159340813517,0.8492468354937752,0.17731759356663887,0.9386999089479264,-0.314032018866997,1.3098823026671564,0.5904171015528196,1.400611313790052,-0.05621685638331865,1.0919569201225598,0.745105007923759,1.2046698121994386,0.8549784403185127,0.972803539311306,1.5489047391768676
2018-11-05 23:00:00,1.2971818354337292,0.8981346457790239,1.3869910668056697,-0.5419536719520204,-0.45992932192268793,1.248199474147809,0.49900568372321746,1.4272016969296442,0.17257275130272648,0.8378757427315945,0.09656657416390527,0.9396041251601265,-0.3143920827428977,1.3000244131561274,0.5406742435952197,1.4015105826187442,-0.055382956726206134,1.297181835433729,0.8981346457790239,1.3869910668056695,1.0983268737719998,0.8840716556668478,0.9532338361005485
2018-11-05 23:10:00,1.4201258819867777,0.9079734234964284,1.396278691064209,-0.5956646950980233,-0.16211329340410907,1.2328574963507684,0.3477554634455663,1.435384465221286,0.16806789678446873,0.8181147014708808,-0.13963803241053063,0.9462524692282902,-0.3301444854921032,1.2847026809474427,0.4352944651114229,1.4092771535820823,-0.06038528090424041,1.4201258819867777,0.9079734234964284,1.396278691064209,0.6579808866910548,0.05686369377221148,0.04857524767910636
2018-11-05 23:20:00,1.4477033953850658,0.8906013209630109,1.379693504890572,-0.5953501329510618,-0.043140074913473894,1.2617940617902106,0.5049401154307727,1.4416361451819912,0.16908428387336827,0.8199553281739628,-0.12726852553924434,0.9510042735438409,-0.3416823998152124,1.2865391878153944,0.44371522087033594,1.4147528086431194,-0.06353944345356752,1.4477033953850658,0.8906013209630109,1.379693504890572,0.1476037989141825,-0.10033249020189312,-0.08669360217994529
2018-11-05 23:30:00,1.0397015080432797,0.6610580908251049,1.0707002242538743,-0.6115808887526814,-0.2541043650951455,1.224912393698811,0.6041206666481873,1.4178749817482634,0.18787512913228435,0.7903412800601706,-0.01451341541752436,0.9354994736954141,-0.3087097624432982,1.243942961500925,0.5284681036180562,1.3967422474302391,-0.03990700219520454,1.0397015080432797,0.6610580908251048,1.0707002242538743,-2.183504805868072,-1.3260367416437777,-1.6154686353825303
2018-11-05 23:40:00,1.1133679334720283,0.7038980755130343,1.142252068486482,-0.6325426382645447,-0.260061320868278,1.2556106517244934,0.37380698670064827,1.3908565548594334,0.14851288343872115,0.8118218722071121,-0.30241190007664676,0.9142396345721787,-0.35245706603497823,1.2835365037579696,0.12879729789687475,1.378485176663895,-0.05157961132173801,1.1133679334720281,0.7038980755130342,1.142252068486482,0.39425976849565303,0.2475103672531052,0.37410654028227414
2018-11-05 23:50:00,1.213965142730486,0.7883597368654155,1.2638089044956922,-0.6460055343379748,-0.33483864826054527,1.276284837901688,0.290659454220424,1.3649213210473496,0.05631001994383991,0.8191274253461278,-0.3309777096976677,0.8887102100709445,-0.5559398070250532,1.293549992013437,0.10954670735721093,1.3647878124565433,-0.08571965629921097,1.213965142730486,0.7883597368654154,1.2638089044956922,0.538386377358013,0.48795715478612667,0.6355438411338331
2018-11-06 00:00:00,1.2848983071730782,0.8450876204126105,1.3320722716698612,-0.6228672892715158,-0.3388037404864977,1.274203404824923,0.28718563955042287,1.348063758961652,-0.004224084890895802,0.8101679919578438,-0.39636068221288806,0.8753270178304319,-0.6415316293174856,1.2842510885513747,0.060180946422835876,1.355351594726877,-0.11652398910201672,1.2848983071730782,0.8450876204126104,1.332072271669861,0.3796320606813732,0.3277402122258325,0.35691364542266946
2018-11-06 00:10:00,1.4657406497255216,0.978919699445399,1.4553956947988984,-0.580142264359007,-0.20719382849159582,1.2819327871608237,0.35062156528909827,1.342587619470926,-0.031516582415685244,0.8221505381820864,-0.22698808204826892,0.8729591607783854,-0.658980488993071,1.2942608367502537,0.14993416697583464,1.353752420224163,-0.12328003947368626,1.4657406497255216,0.9789196994453989,1.4553956947988984,0.9678376333074061,0.7731681141167523,0.6447799544080859
2018-11-06 00:20:00,1.6595566806628577,1.0878532775138487,1.5213200694519966,-0.5876250377697468,0.11898730296193871,1.3178311403083678,0.7137119639521622,1.3480820753581633,0.0032588952060827836,0.8554656157612505,0.20072948395152787,0.8760805346517818,-0.6299445064465522,1.3182411835197612,0.3459532678274028,1.355512608196038,-0.11474433921182725,1.6595566806628577,1.0878532775138487,1.5213200694519968,1.0372694672701743,0.6293304542471717,0.34468486846071
2018-11-06 00:30:00,1.3237268473701687,0.844298129670216,1.331191468229745,-0.6077872616706778,-0.23408803557717583,1.3659589846353428,0.4811374270082326,1.3471893827902395,0.0023258090852460735,0.8864141356972765,-0.04531591066498413,0.8748426612948043,-0.6309875654908239,1.3623478126702027,0.07797128708927262,1.3541742720611467,-0.11648406260885073,1.3237268473701687,0.844298129670216,1.331191468229745,-1.7972585877668277,-1.4069830386101503,-0.9940174592373702
2018-11-06 00:40:00,1.0137682935961625,0.6861816196374395,1.1135072341263426,-0.6227930487221378,-0.44202588788441477,1.349081913123595,0.6456895750641263,1.3324803044839417,0.028248842320056106,0.8834218961664556,-0.002568477890308277,0.8657134793390769,-0.614381620686819,1.3574807095393544,0.13649593847631364,1.3422862214115685,-0.10734304090787898,1.0137682935961625,0.6861816196374395,1.1135072341263426,-1.6588021727016042,-0.9134073915155806,-1.1380844819036013
2018-11-06 00:50:00,0.863047332689454,0.5579119362993858,0.8681003552843668,-0.6514282930416104,-0.1531418029340471,1.2896191983769354,1.0936839102864846,1.3350938359673652,0.0064383741519831,0.844500171444165,0.46663448061072016,0.8685008853054991,-0.650911454729145,1.290478955601937,0.7934349127520751,1.3477797170742205,-0.16823538206952057,0.863047332689454,0.5579119362993858,0.8681003552843669,-0.8066036474566536,-0.7409834487067058,-1.2830246799801968
2018-11-06 01:00:00,0.9009540233199889,0.625057805973061,1.0050296836594343,-0.6596685917859277,-0.4359728512267513,1.2245601766456162,1.3182540833433003,1.3337644397304773,0.01548730387979498,0.8073380034942952,0.6328668988119195,0.8689724648608397,-0.6553119333532166,1.2351037885690188,0.9241233360850231,1.3486910044425882,-0.17460878188751866,0.9009540233199889,0.6250578059730609,1.0050296836594341,0.2028828912805816,0.38792450794439415,0.7159146754986421
2018-11-06 01:10:00,0.9686184152557361,0.7101216972952502,1.1520730740004437,-0.6102543992955651,-0.6687019242703595,1.140323250571553,1.211805458488389,1.3323272151926921,0.02325151298612438,0.761939080962197,0.4539530045293553,0.87057813824746,-0.6653671475549945,1.1837449093057424,0.7366117968133431,1.3513347219006382,-0.18515359275849805,0.9686184152557362,0.7101216972952502,1.1520730740004435,0.3621384333316061,0.4914362136131854,0.7687932575576937
2018-11-06 01:20:00,1.146706727065434,0.80903817369128,1.2898792547137914,-0.6086725479885523,-0.584817678230034,1.0534212763028912,0.34296061722202337,1.321801645412289,0.022059602074125096,0.7148483094610415,-0.3232820165591032,0.8682116122911124,-0.665701931486615,1.1445571269061172,0.3383899312786652,1.348613536203068,-0.18757869131854052,1.1467067270654339,0.8090381736912798,1.2898792547137914,0.9530987711129563,0.5714620522377402,0.7204990559858848
2018-11-06 01:30:00,1.0448372058614726,0.724142997019214,1.1736806477707917,-0.6122452134697967,-0.5283648689459185,1.0061636714612032,-0.09535840945805474,1.2986733417154563,-0.006562938684248872,0.6945545813997378,-0.530919330248799,0.8558782153416292,-0.687832219376867,1.1178872425786106,0.1542353482391367,1.3353931700309851,-0.20320978643983917,1.0448372058614726,0.724142997019214,1.173680647770792,-0.5451633423054227,-0.4904106312600265,-0.6074948847974599
2018-11-06 01:40:00,1.2159296914665172,0.859261544297379,1.3475635106441692,-0.608591987416813,-0.5637225590909641,1.040419742798663,0.13320087243167006,1.2848250430464008,-0.0474119571896849,0.7237870981172866,-0.2897913751855963,0.8484959132554661,-0.7316241933014807,1.15751787749416,0.3691202413569909,1.3291890896602507,-0.22701305741913416,1.2159296914665172,0.8592615442973789,1.3475635106441695,0.9156589136827841,0.780599990524754,0.9091160334615415
2018-11-06 01:50:00,0.8504611162024857,0.5983845737119181,0.9529503801825524,-0.6067675743184658,-0.4234061021296482,1.0382870194677585,0.1519028532810035,1.2609798659951785,-0.005687044248501851,0.730622766968482,-0.39016162628005635,0.8350911799946242,-0.6977340897406438,1.1718847657030262,0.20692922877783854,1.3098350757858188,-0.18701796784963512,0.8504611162024857,0.598384573711918,0.9529503801825524,-1.955877490145883,-1.5070505266661087,-2.0631083937799395
2018-11-06 02:00:00,1.0187044017414513,0.7452245583614344,1.2048421053119622,-0.5909499415341707,-0.6842677791510448,1.0582397176866605,0.07400731042361217,1.2436987496155534,-0.01455275497535031,0.7509184575576042,-0.4995454225984171,0.825515136528256,-0.7243705604580131,1.2057171980219263,0.08602645122543821,1.299312770836559,-0.2089561686208959,1.018704401741451,0.7452245583614343,1.204842105311962,0.900410729816654,0.8483142727708143,1.316963843572787
2018-11-06 02:10:00,1.2037318904651333,0.8572510649548682,1.3454031019495027,-0.6103096796730001,-0.5898078450536209,1.098079489591761,0.130834986337648,1.2302389705732553,-0.06450565839177551,0.7757680275363446,-0.40982753580131104,0.8182223797408148,-0.7788880251068034,1.2384520251748248,0.16972742908579513,1.2931244368276398,-0.23803971804028012,1.2037318904651333,0.8572510649548681,1.345403101949503,0.9902354561508879,0.6471981805739401,0.7349018508664723
2018-11-06 02:20:00,1.2119193990496888,0.8885463707603319,1.3776745895184677,-0.5748609466694886,-0.658430893601197,1.1091297195918108,0.1848169851359842,1.2273878889880374,-0.06911445415751294,0.7891966484730001,-0.29989683024684827,0.8186068820923599,-0.7769616749532542,1.2533176161031994,0.25178890586346997,1.2935108612409618,-0.2365984185190276,1.2119193990496886,0.8885463707603319,1.3776745895184679,0.04383349436978963,0.18081721183872937,0.16874003470403656
2018-11-06 02:30:00,1.220155812545203,0.8215459739188761,1.3049805721955192,-0.6097607157065014,-0.43359244792354273,1.1388373035351778,0.22445280811962368,1.2257564957034897,-0.07164015485258529,0.8056476271532416,-0.32360761624193457,0.8179611479562267,-0.7784146059560763,1.2755494461858217,0.24595018569753607,1.2927539571032391,-0.23824272423136883,1.220155812545203,0.8215459739188761,1.3049805721955192,0.04409522083931237,-0.38703319265828584,-0.38004314286471214
2018-11-06 02:40:00,1.070429966919736,0.7377403930715463,1.1939596032363846,-0.5989183983662998,-0.5176376210944946,1.1141825029839283,0.18147806685356258,1.2318180726603063,-0.09314832139757712,0.7851231839416758,-0.3529254866777785,0.8249626301749932,-0.8253126423617148,1.2495410841515053,0.2091246519612715,1.305253853798779,-0.30137884942178517,1.070429966919736,0.7377403930715462,1.1939596032363846,-0.8012780471392122,-0.4841160790756132,-0.5804250333447174
2018-11-06 02:50:00,1.0663656695779857,0.772386501686464,1.2427076089236047,-0.5776000062134838,-0.6645702405166838,1.1507673399529357,-0.17655119786560414,1.2306958371712502,-0.09095269089114559,0.8145114233830519,-0.7629393689716959,0.8261488517209438,-0.8273477741634944,1.2986030581229797,-0.32010104439339687,1.3069189817317663,-0.30229570982157644,1.0663656695779857,0.7723865016864639,1.2427076089236047,-0.021735010868079527,0.200174667754915,0.2548829630643199
2018-11-06 03:00:00,0.9803483050579908,0.6918497129996662,1.1228315917516831,-0.5804772268024652,-0.556094314908792,1.1442679330530203,-0.11079948566955346,1.2168019545221251,-0.08382930138947985,0.805496622490343,-0.643151500524064,0.8171794150032803,-0.8310114162294396,1.2847169587177514,-0.18223686181729334,1.2953552383355484,-0.307773232393974,0.9803483050579908,0.6918497129996662,1.1228315917516831,-0.4603266884426243,-0.46523239544966405,-0.626721209414577
2018-11-06 03:10:00,0.6368925331895194,0.4484617164488719,0.6502017580538544,-0.6162530020886803,-0.13978496311717187,1.0482175017428559,0.6070706382930342,1.1824553617793527,-0.005518259621870323,0.7364537136282298,0.09384220465604744,0.7971994721065456,-0.7350324936583473,1.1670047953755773,0.9165158290638824,1.2626952619882839,-0.14403577297817016,0.6368925331895194,0.44846171644887184,0.6502017580538545,-1.838070644083868,-1.406017412171816,-2.4709971982923715
